matchID,seriesID,Versus,Game_number,gametime,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,courier_kills,date
8955304019,1132161,BoomBoys vs TEAM VISION,1,4647,0,172099728,Kiritych~,8255888,BoomBoys,core,145,Kez,749.0,585.0,3399.0,1754.0,247.0,704.0,0.0,468.0,564.0,588.0,0.0,1027.74,167.69,0.0,1172.0,0.0,0.0,20/08/2026
8955304019,1132161,BoomBoys vs TEAM VISION,1,4647,0,165564598,MieRo,8255888,BoomBoys,core,96,Centaur Warrunner,321.0,1365.0,1989.0,1132.0,455.0,0.0,0.0,468.0,282.0,735.0,0.0,1027.74,606.32,0.0,0.0,879.0,703.0,20/08/2026
8955304019,1132161,BoomBoys vs TEAM VISION,1,4647,0,1044002267,Satanic,9572001,TEAM VISION,core,80,Lone Druid,749.0,1950.0,4191.0,1916.0,364.0,2464.0,0.0,2106.0,2397.0,0.0,0.0,1019.52,1235.34,0.0,1172.0,0.0,0.0,20/08/2026
8955304019,1132161,BoomBoys vs TEAM VISION,1,4647,0,195108598,Noticed,9572001,TEAM VISION,core,55,Dark Seer,214.0,780.0,3363.0,1748.0,481.0,0.0,0.0,936.0,1128.0,441.0,0.0,1699.2,630.0,1934.0,1172.0,0.0,0.0,20/08/2026
8955304019,1132161,BoomBoys vs TEAM VISION,1,4647,0,480412663,gpk~,8255888,BoomBoys,mid,25,Lina,1284.0,1365.0,3351.0,1690.0,429.0,704.0,234.0,468.0,1692.0,294.0,0.0,1301.81,719.37,0.0,3516.0,879.0,703.0,20/08/2026
8955304019,1132161,BoomBoys vs TEAM VISION,1,4647,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,128,Snapfire,1284.0,1365.0,2766.0,1658.0,429.0,0.0,234.0,468.0,2256.0,1470.0,0.0,1614.24,523.68,0.0,1172.0,0.0,0.0,20/08/2026
8955304019,1132161,BoomBoys vs TEAM VISION,1,4647,0,317880638,Save-,8255888,BoomBoys,support,119,Dark Willow,535.0,975.0,252.0,678.0,13.0,0.0,819.0,936.0,846.0,1764.0,1172.0,1644.39,2435.34,0.0,1172.0,0.0,0.0,20/08/2026
8955304019,1132161,BoomBoys vs TEAM VISION,1,4647,0,196878136,Kataomi`,8255888,BoomBoys,support,112,Winter Wyvern,321.0,585.0,321.0,628.0,0.0,0.0,3042.0,468.0,282.0,1176.0,2637.0,1164.77,214.58,0.0,0.0,0.0,0.0,20/08/2026
8955304019,1132161,BoomBoys vs TEAM VISION,1,4647,0,164199202,9Class,9572001,TEAM VISION,support,62,Bounty Hunter,214.0,-975.0,144.0,634.0,13.0,352.0,1989.0,0.0,987.0,1470.0,0.0,1104.48,316.35,0.0,1172.0,0.0,3515.0,20/08/2026
8955304019,1132161,BoomBoys vs TEAM VISION,1,4647,0,73401082,Dukalis,9572001,TEAM VISION,support,105,Techies,107.0,585.0,630.0,818.0,26.0,0.0,1755.0,1638.0,846.0,735.0,3809.0,1019.52,227.65,0.0,0.0,0.0,703.0,20/08/2026
