matchID,seriesID,Versus,Game_number,gametime,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,courier_kills,date
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,172099728,Kiritych~,8255888,BoomBoys,core,46,Templar Assassin,107.0,1755.0,1869.0,1424.0,377.0,352.0,0.0,1404.0,846.0,441.0,0.0,1213.71,16.67,0.0,0.0,0.0,0.0,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,165564598,MieRo,8255888,BoomBoys,core,155,Largo,0.0,975.0,915.0,972.0,91.0,0.0,0.0,1404.0,141.0,588.0,0.0,1517.14,78.31,0.0,0.0,0.0,0.0,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,86698277,33,10150413,Iron Wing,core,96,Centaur Warrunner,321.0,1755.0,1101.0,1190.0,234.0,352.0,0.0,468.0,564.0,294.0,0.0,1770.0,299.34,0.0,0.0,879.0,0.0,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,331855530,Pure,10150413,Iron Wing,core,81,Chaos Knight,1070.0,1755.0,1389.0,1426.0,182.0,1408.0,0.0,468.0,423.0,441.0,0.0,1888.0,484.34,0.0,0.0,879.0,0.0,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,480412663,gpk~,8255888,BoomBoys,mid,49,Dragon Knight,321.0,1755.0,1188.0,1124.0,169.0,0.0,234.0,1404.0,846.0,147.0,0.0,1820.57,516.66,0.0,0.0,0.0,0.0,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,93618577,bzm,10150413,Iron Wing,mid,25,Lina,107.0,1755.0,1437.0,1350.0,234.0,704.0,234.0,468.0,1692.0,294.0,0.0,1180.0,264.68,1934.0,1172.0,0.0,0.0,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,317880638,Save-,8255888,BoomBoys,support,9,Mirana,321.0,975.0,201.0,604.0,26.0,352.0,702.0,468.0,564.0,1176.0,879.0,1213.71,373.67,0.0,1172.0,0.0,1406.0,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,196878136,Kataomi`,8255888,BoomBoys,support,3,Bane,0.0,780.0,93.0,506.0,0.0,0.0,1053.0,468.0,282.0,882.0,586.0,1213.71,766.33,0.0,0.0,0.0,0.0,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,346412363,Ari,10150413,Iron Wing,support,90,Keeper of the Light,107.0,1560.0,336.0,718.0,26.0,352.0,468.0,1872.0,282.0,441.0,293.0,944.0,0.0,0.0,0.0,0.0,703.0,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,136829091,Whitemon,10150413,Iron Wing,support,131,Ringmaster,321.0,1560.0,117.0,670.0,0.0,0.0,1521.0,702.0,141.0,1911.0,1465.0,1534.0,113.33,0.0,0.0,0.0,703.0,21/08/2026
8956821666,1132343,BoomBoys vs Iron Wing,2,2858,0,172099728,Kiritych~,8255888,BoomBoys,core,91,Io,749.0,1755.0,1902.0,1552.0,208.0,1408.0,0.0,1404.0,423.0,147.0,0.0,1494.67,12.0,0.0,1172.0,879.0,0.0,21/08/2026
8956821666,1132343,BoomBoys vs Iron Wing,2,2858,0,165564598,MieRo,8255888,BoomBoys,core,96,Centaur Warrunner,214.0,1365.0,1698.0,1428.0,299.0,352.0,117.0,702.0,0.0,294.0,0.0,1416.0,433.66,0.0,1172.0,0.0,0.0,21/08/2026
