seriesID,Versus,teamID,teamName,position,players,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,roshan_kills,teamfight_participation,stuns,courier_kills,tormentor_kills,firstblood_claimed
1132161,BoomBoys vs TEAM VISION,8255888,BoomBoys,core,Kiritych~ & MieRo,1230.5,2242.5,4261.5,2827.0,559.0,1584.0,,,,,,1758.0,2650.08,974.17,1054.5,439.5,967.0
1132161,BoomBoys vs TEAM VISION,8255888,BoomBoys,mid,gpk~,2354.0,3120.0,5271.0,3292.0,676.0,704.0,468.0,2340.0,3807.0,294.0,0.0,4688.0,3294.17,1358.7,1406.0,879.0,0.0
1132161,BoomBoys vs TEAM VISION,8255888,BoomBoys,support,Save- & Kataomi`,,,,,,,3217.5,1287.0,916.5,2866.5,3223.0,586.0,3263.08,1866.63,1054.5,0.0,0.0
1132161,BoomBoys vs TEAM VISION,9572001,TEAM VISION,core,Satanic & Noticed,1444.5,3022.5,5965.5,3283.0,669.5,2288.0,,,,,,1758.0,3085.11,1082.83,351.5,439.5,967.0
1132161,BoomBoys vs TEAM VISION,9572001,TEAM VISION,mid,No[o]ne-,2140.0,3315.0,4290.0,2822.0,585.0,704.0,468.0,1170.0,4371.0,1764.0,0.0,1172.0,3008.11,1060.66,0.0,0.0,0.0
1132161,BoomBoys vs TEAM VISION,9572001,TEAM VISION,support,9Class & Dukalis,,,,,,,3100.5,1521.0,1339.5,2131.5,3076.5,586.0,3110.89,583.4,4218.0,0.0,0.0
single_8955197224,Iron Wing vs Team Spirit,10150413,Iron Wing,core,33 & Pure,588.5,0.0,1863.0,1410.0,253.5,176.0,,,,,,586.0,1374.35,274.99,0.0,439.5,0.0
1132142,Iron Wing vs Team Spirit,10150413,Iron Wing,core,33 & Pure,321.0,780.0,1296.0,1192.0,286.0,352.0,,,,,,586.0,1239.0,98.83,0.0,0.0,0.0
single_8955197224,Iron Wing vs Team Spirit,10150413,Iron Wing,mid,bzm,1177.0,1170.0,2628.0,1680.0,169.0,352.0,234.0,1872.0,1128.0,588.0,0.0,0.0,1499.29,1362.09,703.0,0.0,0.0
1132142,Iron Wing vs Team Spirit,10150413,Iron Wing,mid,bzm,535.0,585.0,1128.0,970.0,182.0,0.0,234.0,234.0,1128.0,294.0,0.0,0.0,1298.0,459.66,0.0,0.0,0.0
