seriesID,Versus,teamID,teamName,position,games_played,games_counted,series_score
1132161,BoomBoys vs TEAM VISION,8255888,BoomBoys,core,3,2,22486.9
1132161,BoomBoys vs TEAM VISION,8255888,BoomBoys,mid,3,2,33926.17
1132161,BoomBoys vs TEAM VISION,8255888,BoomBoys,support,3,2,21462.38
1132161,BoomBoys vs TEAM VISION,9572001,TEAM VISION,core,3,2,27372.94
1132161,BoomBoys vs TEAM VISION,9572001,TEAM VISION,mid,3,2,24744.05
1132161,BoomBoys vs TEAM VISION,9572001,TEAM VISION,support,3,2,21377.47
single_8955197224,Iron Wing vs Team Spirit,10150413,Iron Wing,core,1,1,9074.84
1132142,Iron Wing vs Team Spirit,10150413,Iron Wing,core,1,1,7967.33
single_8955197224,Iron Wing vs Team Spirit,10150413,Iron Wing,mid,1,1,14562.39
1132142,Iron Wing vs Team Spirit,10150413,Iron Wing,mid,1,1,7047.66
single_8955197224,Iron Wing vs Team Spirit,10150413,Iron Wing,support,1,1,10683.93
1132142,Iron Wing vs Team Spirit,10150413,Iron Wing,support,1,1,8283.33
single_8955197224,Iron Wing vs Team Spirit,7119388,Team Spirit,core,1,1,14728.67
1132142,Iron Wing vs Team Spirit,7119388,Team Spirit,core,1,1,11602.53
single_8955197224,Iron Wing vs Team Spirit,7119388,Team Spirit,mid,1,1,13612.66
1132142,Iron Wing vs Team Spirit,7119388,Team Spirit,mid,1,1,13022.08
single_8955197224,Iron Wing vs Team Spirit,7119388,Team Spirit,support,1,1,9257.53
1132142,Iron Wing vs Team Spirit,7119388,Team Spirit,support,1,1,9819.83
1132197,Nigma Galaxy vs Team Falcons,10136357,Nigma Galaxy ,core,3,2,21926.33
1132197,Nigma Galaxy vs Team Falcons,10136357,Nigma Galaxy ,mid,3,2,28738.01
1132197,Nigma Galaxy vs Team Falcons,10136357,Nigma Galaxy ,support,3,2,21782.28
1132197,Nigma Galaxy vs Team Falcons,9247354,Team Falcons,core,3,2,21799.42
1132197,Nigma Galaxy vs Team Falcons,9247354,Team Falcons,mid,3,2,22855.77
1132197,Nigma Galaxy vs Team Falcons,9247354,Team Falcons,support,3,2,24259.01
1132178,Team Liquid vs Team Yandex,2163,Team Liquid,core,2,2,15473.29
1132178,Team Liquid vs Team Yandex,2163,Team Liquid,mid,2,2,22242.07
1132178,Team Liquid vs Team Yandex,2163,Team Liquid,support,2,2,16557.0
1132178,Team Liquid vs Team Yandex,9823272,Team Yandex,core,2,2,23347.97
1132178,Team Liquid vs Team Yandex,9823272,Team Yandex,mid,2,2,18738.15
1132178,Team Liquid vs Team Yandex,9823272,Team Yandex,support,2,2,21548.01
