seriesID,Versus,teamID,teamName,position,games_played,games_counted,series_score
1130566,Aurora Gaming vs BoomBoys,9467224,Aurora Gaming,core,2,2,20668.27
1130934,Aurora Gaming vs BoomBoys,9467224,Aurora Gaming,core,2,2,20724.46
1130566,Aurora Gaming vs BoomBoys,9467224,Aurora Gaming,mid,2,2,17587.08
1130934,Aurora Gaming vs BoomBoys,9467224,Aurora Gaming,mid,2,2,20953.84
1130566,Aurora Gaming vs BoomBoys,9467224,Aurora Gaming,support,2,2,20384.88
1130934,Aurora Gaming vs BoomBoys,9467224,Aurora Gaming,support,2,2,20980.12
1130566,Aurora Gaming vs BoomBoys,8255888,BoomBoys,core,2,2,18219.91
1130934,Aurora Gaming vs BoomBoys,8255888,BoomBoys,core,2,2,23052.05
1130566,Aurora Gaming vs BoomBoys,8255888,BoomBoys,mid,2,2,16522.74
1130934,Aurora Gaming vs BoomBoys,8255888,BoomBoys,mid,2,2,22697.33
1130566,Aurora Gaming vs BoomBoys,8255888,BoomBoys,support,2,2,13996.8
1130934,Aurora Gaming vs BoomBoys,8255888,BoomBoys,support,2,2,16091.5
1130047,Aurora Gaming vs GamerLegion,9467224,Aurora Gaming,core,2,2,23340.9
1130047,Aurora Gaming vs GamerLegion,9467224,Aurora Gaming,mid,2,2,26048.17
1130047,Aurora Gaming vs GamerLegion,9467224,Aurora Gaming,support,2,2,22356.59
1130047,Aurora Gaming vs GamerLegion,9964962,GamerLegion,core,2,2,22312.69
1130047,Aurora Gaming vs GamerLegion,9964962,GamerLegion,mid,2,2,19229.18
1130047,Aurora Gaming vs GamerLegion,9964962,GamerLegion,support,2,2,22582.67
1130669,Aurora Gaming vs Team Liquid,9467224,Aurora Gaming,core,3,2,16959.39
1130669,Aurora Gaming vs Team Liquid,9467224,Aurora Gaming,mid,3,2,19860.15
1130669,Aurora Gaming vs Team Liquid,9467224,Aurora Gaming,support,3,2,17569.66
1130669,Aurora Gaming vs Team Liquid,2163,Team Liquid,core,3,2,23353.27
