matchID,seriesID,Versus,Game_number,gametime,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,courier_kills,date
8943097729,1130047,Aurora Gaming vs GamerLegion,1,4369,0,206642367,Ghost,9964962,GamerLegion,core,21,Windranger,642.0,585.0,2388.0,1300.0,403.0,352.0,117.0,234.0,705.0,441.0,0.0,1089.23,525.0,1934.0,2344.0,0.0,0.0,13/08/2026
8943097729,1130047,Aurora Gaming vs GamerLegion,1,4369,0,160119017,Fayde,9964962,GamerLegion,core,155,Largo,642.0,975.0,2067.0,1298.0,338.0,1408.0,0.0,2340.0,705.0,294.0,0.0,1198.15,172.94,0.0,1172.0,0.0,0.0,13/08/2026
8943097729,1130047,Aurora Gaming vs GamerLegion,1,4369,0,124801257,Nightfall,9467224,Aurora Gaming,core,19,Tiny,1177.0,975.0,2286.0,1440.0,312.0,1760.0,0.0,234.0,1128.0,0.0,293.0,1346.93,592.02,0.0,0.0,879.0,703.0,13/08/2026
8943097729,1130047,Aurora Gaming vs GamerLegion,1,4369,0,126842529,Ws`,9467224,Aurora Gaming,core,98,Timbersaw,1284.0,585.0,2331.0,1530.0,234.0,352.0,117.0,1404.0,564.0,735.0,0.0,1346.93,312.66,0.0,1172.0,0.0,703.0,13/08/2026
8943097729,1130047,Aurora Gaming vs GamerLegion,1,4369,0,154974246,RCY,9964962,GamerLegion,mid,107,Earth Spirit,1391.0,780.0,1812.0,1240.0,130.0,704.0,234.0,0.0,1128.0,588.0,0.0,1688.31,340.99,0.0,1172.0,0.0,0.0,13/08/2026
8943097729,1130047,Aurora Gaming vs GamerLegion,1,4369,0,301750126,Mikoto,9467224,Aurora Gaming,mid,25,Lina,1177.0,1365.0,2532.0,1554.0,390.0,0.0,234.0,936.0,2961.0,294.0,0.0,1346.93,652.04,0.0,1172.0,879.0,703.0,13/08/2026
8943097729,1130047,Aurora Gaming vs GamerLegion,1,4369,0,191362875,Speeed,9964962,GamerLegion,support,9,Mirana,963.0,195.0,993.0,862.0,104.0,0.0,702.0,1170.0,564.0,1764.0,1465.0,1633.85,831.67,0.0,0.0,0.0,1406.0,13/08/2026
8943097729,1130047,Aurora Gaming vs GamerLegion,1,4369,0,90423751,Bignum,9964962,GamerLegion,support,119,Dark Willow,535.0,-780.0,183.0,648.0,26.0,0.0,2574.0,234.0,705.0,1470.0,1465.0,1089.23,2172.0,0.0,0.0,0.0,0.0,13/08/2026
8943097729,1130047,Aurora Gaming vs GamerLegion,1,4369,0,256156323,Mira,9467224,Aurora Gaming,support,100,Tusk,428.0,-195.0,405.0,732.0,13.0,0.0,1872.0,468.0,1269.0,2940.0,1758.0,1191.51,721.32,0.0,0.0,0.0,1406.0,13/08/2026
8943097729,1130047,Aurora Gaming vs GamerLegion,1,4369,0,320219866,kaori,9467224,Aurora Gaming,support,112,Winter Wyvern,214.0,-585.0,324.0,732.0,26.0,0.0,1404.0,1170.0,705.0,2646.0,879.0,828.88,317.74,0.0,0.0,0.0,1406.0,13/08/2026
